Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Position,Time
COL,12.0,0 days 00:01:25.418000,0 days 00:00:22.217000,0 days 00:00:44.848000,0 days 00:00:18.353000,12.0,0 days 01:29:25.228000
COL,13.0,0 days 00:01:24.565000,0 days 00:00:21.319000,0 days 00:00:44.949000,0 days 00:00:18.297000,12.0,0 days 01:30:49.793000
COL,14.0,0 days 00:01:24.750000,0 days 00:00:21.571000,0 days 00:00:44.841000,0 days 00:00:18.338000,12.0,0 days 01:32:14.543000
COL,15.0,0 days 00:01:25.655000,0 days 00:00:22.093000,0 days 00:00:45.160000,0 days 00:00:18.402000,12.0,0 days 01:33:40.198000
COL,16.0,0 days 00:01:25.338000,0 days 00:00:21.890000,0 days 00:00:45.195000,0 days 00:00:18.253000,12.0,0 days 01:35:05.536000
COL,17.0,0 days 00:01:24.967000,0 days 00:00:21.657000,0 days 00:00:45.072000,0 days 00:00:18.238000,12.0,0 days 01:36:30.503000
COL,18.0,0 days 00:01:24.836000,0 days 00:00:21.733000,0 days 00:00:44.850000,0 days 00:00:18.253000,12.0,0 days 01:37:55.339000
COL,19.0,0 days 00:01:25.028000,0 days 00:00:21.588000,0 days 00:00:45.110000,0 days 00:00:18.330000,12.0,0 days 01:39:20.367000
COL,20.0,0 days 00:01:25.366000,0 days 00:00:22.361000,0 days 00:00:44.837000,0 days 00:00:18.168000,12.0,0 days 01:40:45.733000
COL,21.0,0 days 00:01:24.296000,0 days 00:00:21.626000,0 days 00:00:44.554000,0 days 00:00:18.116000,12.0,0 days 01:42:10.029000
COL,22.0,0 days 00:01:24.878000,0 days 00:00:21.724000,0 days 00:00:44.841000,0 days 00:00:18.313000,12.0,0 days 01:43:34.907000
COL,23.0,0 days 00:01:28.291000,0 days 00:00:21.707000,0 days 00:00:48.457000,0 days 00:00:18.127000,14.0,0 days 01:45:03.198000
COL,24.0,0 days 00:01:25.116000,0 days 00:00:21.938000,0 days 00:00:44.924000,0 days 00:00:18.254000,14.0,0 days 01:46:28.314000
COL,25.0,0 days 00:01:25.835000,0 days 00:00:21.927000,0 days 00:00:45.536000,0 days 00:00:18.372000,14.0,0 days 01:47:54.149000
COL,26.0,0 days 00:01:29.885000,0 days 00:00:22.045000,0 days 00:00:45.118000,0 days 00:00:22.722000,15.0,0 days 01:49:24.034000
COL,27.0,0 days 00:02:02.141000,0 days 00:00:41.761000,0 days 00:00:54.692000,0 days 00:00:25.688000,16.0,0 days 01:51:26.175000
COL,28.0,0 days 00:01:42.804000,0 days 00:00:29.601000,0 days 00:00:50.770000,0 days 00:00:22.433000,16.0,0 days 01:53:08.979000
COL,29.0,0 days 00:01:43.469000,0 days 00:00:27.851000,0 days 00:00:53.618000,0 days 00:00:22,16.0,0 days 01:54:52.448000
COL,30.0,0 days 00:02:10.874000,0 days 00:00:40.370000,0 days 00:01:00.091000,0 days 00:00:30.413000,16.0,0 days 01:57:03.322000
HAM,1.0,0 days 00:01:38.874000,,0 days 00:00:48.921000,0 days 00:00:18.858000,11.0,0 days 01:13:33.935000
HAM,2.0,0 days 00:01:27.832000,0 days 00:00:22.928000,0 days 00:00:46.502000,0 days 00:00:18.402000,11.0,0 days 01:15:01.767000
HAM,3.0,0 days 00:01:26.853000,0 days 00:00:22.075000,0 days 00:00:46.170000,0 days 00:00:18.608000,11.0,0 days 01:16:28.620000
HAM,4.0,0 days 00:01:26.659000,0 days 00:00:22.080000,0 days 00:00:46.017000,0 days 00:00:18.562000,11.0,0 days 01:17:55.279000
HAM,5.0,0 days 00:01:25.992000,0 days 00:00:21.771000,0 days 00:00:45.860000,0 days 00:00:18.361000,11.0,0 days 01:19:21.271000
HAM,6.0,0 days 00:01:26.101000,0 days 00:00:22.443000,0 days 00:00:45.363000,0 days 00:00:18.295000,11.0,0 days 01:20:47.372000
HAM,7.0,0 days 00:01:25.254000,0 days 00:00:21.686000,0 days 00:00:45.242000,0 days 00:00:18.326000,11.0,0 days 01:22:12.626000
HAM,8.0,0 days 00:01:25.153000,0 days 00:00:21.569000,0 days 00:00:45.388000,0 days 00:00:18.196000,11.0,0 days 01:23:37.779000
HAM,9.0,0 days 00:01:24.646000,0 days 00:00:21.587000,0 days 00:00:44.809000,0 days 00:00:18.250000,11.0,0 days 01:25:02.425000
HAM,10.0,0 days 00:01:25.330000,0 days 00:00:21.844000,0 days 00:00:45.185000,0 days 00:00:18.301000,11.0,0 days 01:26:27.755000
HAM,11.0,0 days 00:01:31.858000,0 days 00:00:21.408000,0 days 00:00:45.134000,0 days 00:00:25.316000,12.0,0 days 01:27:59.613000
HAM,12.0,0 days 00:01:26.433000,0 days 00:00:22.761000,0 days 00:00:45.211000,0 days 00:00:18.461000,13.0,0 days 01:29:26.046000
HAM,13.0,0 days 00:01:24.559000,0 days 00:00:21.475000,0 days 00:00:44.864000,0 days 00:00:18.220000,13.0,0 days 01:30:50.605000
HAM,14.0,0 days 00:01:24.510000,0 days 00:00:21.366000,0 days 00:00:44.967000,0 days 00:00:18.177000,13.0,0 days 01:32:15.115000
HAM,15.0,0 days 00:01:25.793000,0 days 00:00:21.818000,0 days 00:00:45.486000,0 days 00:00:18.489000,13.0,0 days 01:33:40.908000
HAM,16.0,0 days 00:01:25.448000,0 days 00:00:22.080000,0 days 00:00:45.091000,0 days 00:00:18.277000,13.0,0 days 01:35:06.356000
HAM,17.0,0 days 00:01:24.732000,0 days 00:00:21.621000,0 days 00:00:44.859000,0 days 00:00:18.252000,13.0,0 days 01:36:31.088000
HAM,18.0,0 days 00:01:26.035000,0 days 00:00:21.376000,0 days 00:00:45.090000,0 days 00:00:19.569000,14.0,0 days 01:37:57.123000
HAM,19.0,0 days 00:01:26.872000,0 days 00:00:22.549000,0 days 00:00:46.041000,0 days 00:00:18.282000,15.0,0 days 01:39:23.995000
HAM,20.0,0 days 00:01:24.315000,0 days 00:00:21.674000,0 days 00:00:44.599000,0 days 00:00:18.042000,15.0,0 days 01:40:48.310000
HAM,21.0,0 days 00:01:24.385000,0 days 00:00:21.556000,0 days 00:00:44.809000,0 days 00:00:18.020000,15.0,0 days 01:42:12.695000
HAM,22.0,0 days 00:01:24.506000,0 days 00:00:21.569000,0 days 00:00:44.870000,0 days 00:00:18.067000,14.0,0 days 01:43:37.201000
HAM,23.0,0 days 00:01:24.555000,0 days 00:00:21.734000,0 days 00:00:44.594000,0 days 00:00:18.227000,13.0,0 days 01:45:01.756000
HAM,24.0,0 days 00:01:23.973000,0 days 00:00:21.393000,0 days 00:00:44.482000,0 days 00:00:18.098000,13.0,0 days 01:46:25.729000
HAM,25.0,0 days 00:01:25.165000,0 days 00:00:21.608000,0 days 00:00:45.436000,0 days 00:00:18.121000,12.0,0 days 01:47:50.894000
HAM,26.0,0 days 00:01:24.983000,0 days 00:00:21.379000,0 days 00:00:45.079000,0 days 00:00:18.525000,11.0,0 days 01:49:15.877000
HAM,27.0,0 days 00:01:40.067000,0 days 00:00:21.914000,0 days 00:00:47.134000,0 days 00:00:31.019000,12.0,0 days 01:50:55.944000
HAM,28.0,0 days 00:01:59.838000,0 days 00:00:43.197000,0 days 00:00:53.543000,0 days 00:00:23.098000,12.0,0 days 01:52:55.782000
HAM,29.0,0 days 00:01:45.316000,0 days 00:00:26.475000,0 days 00:00:55.490000,0 days 00:00:23.351000,10.0,0 days 01:54:41.098000
HAM,30.0,0 days 00:01:56.004000,0 days 00:00:34.450000,0 days 00:00:54.627000,0 days 00:00:26.927000,11.0,0 days 01:56:37.102000
HAM,31.0,0 days 00:01:52.031000,0 days 00:00:31.903000,0 days 00:00:54.994000,0 days 00:00:25.134000,11.0,0 days 01:58:29.133000
HAM,32.0,,0 days 00:00:32.651000,0 days 00:01:05.042000,0 days 00:01:03.289000,11.0,0 days 02:01:10.220000
HAM,33.0,,,0 days 00:00:50.945000,0 days 00:00:39.008000,11.0,0 days 02:26:42.563000
HAM,34.0,0 days 00:01:37.691000,0 days 00:00:25.815000,0 days 00:00:51.660000,0 days 00:00:20.216000,9.0,0 days 02:28:20.254000
HAM,35.0,0 days 00:01:31.457000,0 days 00:00:23.311000,0 days 00:00:49.029000,0 days 00:00:19.117000,9.0,0 days 02:29:51.711000
HAM,36.0,0 days 00:01:28.763000,0 days 00:00:22.720000,0 days 00:00:47.252000,0 days 00:00:18.791000,9.0,0 days 02:31:20.474000
HAM,37.0,0 days 00:01:27.526000,0 days 00:00:22.460000,0 days 00:00:46.240000,0 days 00:00:18.826000,9.0,0 days 02:32:48
HAM,38.0,0 days 00:01:26.370000,0 days 00:00:22.012000,0 days 00:00:46.004000,0 days 00:00:18.354000,9.0,0 days 02:34:14.370000
HAM,39.0,0 days 00:01:38.741000,0 days 00:00:21.552000,0 days 00:00:51.338000,0 days 00:00:25.851000,9.0,0 days 02:35:53.111000
HAM,40.0,0 days 00:01:49.874000,0 days 00:00:26.491000,0 days 00:00:57.318000,0 days 00:00:26.065000,9.0,0 days 02:37:42.985000
HAM,41.0,0 days 00:02:05.297000,0 days 00:00:29.058000,0 days 00:01:02.513000,0 days 00:00:33.726000,9.0,0 days 02:39:48.282000
HAM,42.0,0 days 00:02:08.111000,0 days 00:00:28.862000,0 days 00:01:02.188000,0 days 00:00:37.061000,9.0,0 days 02:41:56.393000
HAM,43.0,0 days 00:01:34.637000,0 days 00:00:25.184000,0 days 00:00:50.400000,0 days 00:00:19.053000,11.0,0 days 02:43:31.030000
HAM,44.0,0 days 00:01:25.777000,0 days 00:00:21.877000,0 days 00:00:45.486000,0 days 00:00:18.414000,11.0,0 days 02:44:56.807000
HAM,45.0,0 days 00:01:24.825000,0 days 00:00:21.434000,0 days 00:00:45.207000,0 days 00:00:18.184000,11.0,0 days 02:46:21.632000
HAM,46.0,0 days 00:01:24.622000,0 days 00:00:21.490000,0 days 00:00:45.016000,0 days 00:00:18.116000,11.0,0 days 02:47:46.254000
HAM,47.0,0 days 00:01:24.794000,0 days 00:00:21.464000,0 days 00:00:44.928000,0 days 00:00:18.402000,11.0,0 days 02:49:11.048000
HAM,48.0,0 days 00:01:24.246000,0 days 00:00:21.311000,0 days 00:00:44.789000,0 days 00:00:18.146000,11.0,0 days 02:50:35.294000
HAM,49.0,0 days 00:01:24.020000,0 days 00:00:21.378000,0 days 00:00:44.598000,0 days 00:00:18.044000,11.0,0 days 02:51:59.314000
HAM,50.0,0 days 00:01:23.698000,0 days 00:00:21.397000,0 days 00:00:44.186000,0 days 00:00:18.115000,11.0,0 days 02:53:23.012000
HAM,51.0,0 days 00:01:23.963000,0 days 00:00:21.151000,0 days 00:00:44.400000,0 days 00:00:18.412000,11.0,0 days 02:54:46.975000
HAM,52.0,0 days 00:01:24.276000,0 days 00:00:21.320000,0 days 00:00:44.691000,0 days 00:00:18.265000,11.0,0 days 02:56:11.251000
HAM,53.0,0 days 00:01:23.840000,0 days 00:00:21.306000,0 days 00:00:44.304000,0 days 00:00:18.230000,11.0,0 days 02:57:35.091000
HAM,54.0,0 days 00:01:23.528000,0 days 00:00:21.094000,0 days 00:00:44.465000,0 days 00:00:17.969000,11.0,0 days 02:58:58.619000
HAM,55.0,0 days 00:01:23.659000,0 days 00:00:21.934000,0 days 00:00:43.662000,0 days 00:00:18.063000,10.0,0 days 03:00:22.278000
HAM,56.0,0 days 00:01:22.945000,0 days 00:00:20.813000,0 days 00:00:44.223000,0 days 00:00:17.909000,10.0,0 days 03:01:45.223000
HAM,57.0,0 days 00:01:22.901000,0 days 00:00:21.063000,0 days 00:00:43.915000,0 days 00:00:17.923000,10.0,0 days 03:03:08.124000
HAM,58.0,0 days 00:01:23.888000,0 days 00:00:21.149000,0 days 00:00:44.819000,0 days 00:00:17.920000,10.0,0 days 03:04:32.012000
HAM,59.0,0 days 00:01:23.028000,0 days 00:00:21.033000,0 days 00:00:44.058000,0 days 00:00:17.937000,10.0,0 days 03:05:55.040000
HAM,60.0,0 days 00:01:23.122000,0 days 00:00:21.202000,0 days 00:00:44.041000,0 days 00:00:17.879000,10.0,0 days 03:07:18.162000
HAM,61.0,0 days 00:01:22.747000,0 days 00:00:21.174000,0 days 00:00:43.661000,0 days 00:00:17.912000,10.0,0 days 03:08:40.909000
HAM,62.0,0 days 00:01:22.583000,0 days 00:00:21.223000,0 days 00:00:43.504000,0 days 00:00:17.856000,10.0,0 days 03:10:03.492000
HAM,63.0,0 days 00:01:22.611000,0 days 00:00:21.031000,0 days 00:00:43.689000,0 days 00:00:17.891000,10.0,0 days 03:11:26.103000
HAM,64.0,0 days 00:01:22.197000,0 days 00:00:20.975000,0 days 00:00:43.367000,0 days 00:00:17.855000,10.0,0 days 03:12:48.300000
HAM,65.0,0 days 00:01:22.422000,0 days 00:00:21.213000,0 days 00:00:43.438000,0 days 00:00:17.771000,10.0,0 days 03:14:10.722000
HAM,66.0,0 days 00:01:22.731000,0 days 00:00:21.557000,0 days 00:00:43.320000,0 days 00:00:17.854000,10.0,0 days 03:15:33.453000
HAM,67.0,0 days 00:01:22.614000,0 days 00:00:20.953000,0 days 00:00:43.359000,0 days 00:00:18.302000,10.0,0 days 03:16:56.067000
HAM,68.0,0 days 00:01:22.104000,0 days 00:00:21.202000,0 days 00:00:42.957000,0 days 00:00:17.945000,10.0,0 days 03:18:18.171000
HAM,69.0,0 days 00:01:22.041000,0 days 00:00:20.792000,0 days 00:00:43.366000,0 days 00:00:17.883000,10.0,0 days 03:19:40.212000
BEA,1.0,0 days 00:01:40.491000,,0 days 00:00:49.847000,0 days 00:00:18.666000,14.0,0 days 01:13:35.552000
BEA,2.0,0 days 00:01:28.376000,0 days 00:00:22.660000,0 days 00:00:46.976000,0 days 00:00:18.740000,13.0,0 days 01:15:03.928000
BEA,3.0,0 days 00:01:26.798000,0 days 00:00:22.342000,0 days 00:00:46,0 days 00:00:18.456000,13.0,0 days 01:16:30.726000
BEA,4.0,0 days 00:01:32.155000,0 days 00:00:22.120000,0 days 00:00:51.480000,0 days 00:00:18.555000,17.0,0 days 01:18:02.881000
BEA,5.0,0 days 00:01:26.485000,0 days 00:00:22.183000,0 days 00:00:45.511000,0 days 00:00:18.791000,16.0,0 days 01:19:29.366000
BEA,6.0,0 days 00:01:25.728000,0 days 00:00:21.963000,0 days 00:00:45.506000,0 days 00:00:18.259000,16.0,0 days 01:20:55.094000
BEA,7.0,0 days 00:01:25.412000,0 days 00:00:21.828000,0 days 00:00:45.338000,0 days 00:00:18.246000,16.0,0 days 01:22:20.506000
BEA,8.0,0 days 00:01:25.421000,0 days 00:00:21.798000,0 days 00:00:45.293000,0 days 00:00:18.330000,16.0,0 days 01:23:45.927000
BEA,9.0,0 days 00:01:25.164000,0 days 00:00:21.875000,0 days 00:00:45.148000,0 days 00:00:18.141000,16.0,0 days 01:25:11.091000
BEA,10.0,0 days 00:01:25.115000,0 days 00:00:21.595000,0 days 00:00:45.192000,0 days 00:00:18.328000,16.0,0 days 01:26:36.206000
BEA,11.0,0 days 00:01:26.216000,0 days 00:00:22.084000,0 days 00:00:45.607000,0 days 00:00:18.525000,16.0,0 days 01:28:02.422000
BEA,12.0,0 days 00:01:25.992000,0 days 00:00:22.295000,0 days 00:00:45.460000,0 days 00:00:18.237000,15.0,0 days 01:29:28.414000
BEA,13.0,0 days 00:01:25.215000,0 days 00:00:21.453000,0 days 00:00:45.403000,0 days 00:00:18.359000,15.0,0 days 01:30:53.629000
BEA,14.0,0 days 00:01:24.365000,0 days 00:00:21.578000,0 days 00:00:44.637000,0 days 00:00:18.150000,15.0,0 days 01:32:17.994000
BEA,15.0,0 days 00:01:24.730000,0 days 00:00:21.583000,0 days 00:00:44.890000,0 days 00:00:18.257000,15.0,0 days 01:33:42.724000
BEA,16.0,0 days 00:01:25.055000,0 days 00:00:21.865000,0 days 00:00:44.910000,0 days 00:00:18.280000,15.0,0 days 01:35:07.779000
BEA,17.0,0 days 00:01:24.941000,0 days 00:00:21.824000,0 days 00:00:44.910000,0 days 00:00:18.207000,15.0,0 days 01:36:32.720000
BEA,18.0,0 days 00:01:24.883000,0 days 00:00:21.777000,0 days 00:00:44.980000,0 days 00:00:18.126000,15.0,0 days 01:37:57.603000
BEA,19.0,0 days 00:01:25.601000,0 days 00:00:22.173000,0 days 00:00:45.286000,0 days 00:00:18.142000,14.0,0 days 01:39:23.204000
BEA,20.0,0 days 00:01:24.414000,0 days 00:00:21.628000,0 days 00:00:44.728000,0 days 00:00:18.058000,14.0,0 days 01:40:47.618000
BEA,21.0,0 days 00:01:24.482000,0 days 00:00:21.569000,0 days 00:00:44.692000,0 days 00:00:18.221000,14.0,0 days 01:42:12.100000
BEA,22.0,0 days 00:01:24.517000,0 days 00:00:21.617000,0 days 00:00:44.723000,0 days 00:00:18.177000,13.0,0 days 01:43:36.617000
BEA,23.0,0 days 00:01:24.306000,0 days 00:00:21.631000,0 days 00:00:44.400000,0 days 00:00:18.275000,12.0,0 days 01:45:00.923000
BEA,24.0,0 days 00:01:24.429000,0 days 00:00:21.578000,0 days 00:00:44.665000,0 days 00:00:18.186000,12.0,0 days 01:46:25.352000
BEA,25.0,0 days 00:01:24.737000,0 days 00:00:21.469000,0 days 00:00:45.067000,0 days 00:00:18.201000,11.0,0 days 01:47:50.089000
BEA,26.0,0 days 00:01:25.027000,0 days 00:00:21.667000,0 days 00:00:45.052000,0 days 00:00:18.308000,10.0,0 days 01:49:15.116000
BEA,27.0,0 days 00:01:38.431000,0 days 00:00:22.089000,0 days 00:00:45.718000,0 days 00:00:30.624000,11.0,0 days 01:50:53.547000
BEA,28.0,0 days 00:02:11.553000,0 days 00:00:54.630000,0 days 00:00:54.301000,0 days 00:00:22.622000,14.0,0 days 01:53:05.100000
BEA,29.0,0 days 00:01:43.986000,0 days 00:00:26.912000,0 days 00:00:54.615000,0 days 00:00:22.459000,15.0,0 days 01:54:49.086000
BEA,30.0,0 days 00:02:08.143000,0 days 00:00:41.283000,0 days 00:00:58.996000,0 days 00:00:27.864000,15.0,0 days 01:56:57.229000
BEA,31.0,0 days 00:01:52.001000,0 days 00:00:31.473000,0 days 00:00:54.780000,0 days 00:00:25.748000,15.0,0 days 01:58:49.230000
BEA,32.0,,0 days 00:00:31.026000,0 days 00:01:03.759000,0 days 00:01:04.005000,15.0,0 days 02:01:28.087000
BEA,33.0,,,0 days 00:00:50.541000,0 days 00:00:37.289000,16.0,0 days 02:26:52.869000
BEA,34.0,0 days 00:01:32.730000,0 days 00:00:24.260000,0 days 00:00:49.105000,0 days 00:00:19.365000,15.0,0 days 02:28:25.599000
BEA,35.0,0 days 00:01:31.578000,0 days 00:00:24.527000,0 days 00:00:47.576000,0 days 00:00:19.475000,14.0,0 days 02:29:57.177000
BEA,36.0,0 days 00:01:47.937000,0 days 00:00:22.665000,0 days 00:01:06.485000,0 days 00:00:18.787000,16.0,0 days 02:31:45.114000
BEA,37.0,0 days 00:01:31.737000,0 days 00:00:22.297000,0 days 00:00:45.588000,0 days 00:00:23.852000,16.0,0 days 02:33:16.851000
BEA,38.0,0 days 00:01:27.141000,0 days 00:00:22.548000,0 days 00:00:45.570000,0 days 00:00:19.023000,16.0,0 days 02:34:43.992000
BEA,39.0,0 days 00:01:44.520000,0 days 00:00:22.260000,0 days 00:00:57.342000,0 days 00:00:24.918000,15.0,0 days 02:36:28.512000
BEA,40.0,0 days 00:01:52.287000,0 days 00:00:28.787000,0 days 00:00:57.584000,0 days 00:00:25.916000,15.0,0 days 02:38:20.799000
BEA,41.0,0 days 00:01:38.426000,0 days 00:00:23.299000,0 days 00:00:50.370000,0 days 00:00:24.757000,15.0,0 days 02:39:59.225000
BEA,42.0,0 days 00:01:59.934000,0 days 00:00:26.293000,0 days 00:00:58.854000,0 days 00:00:34.787000,15.0,0 days 02:41:59.159000
BEA,43.0,0 days 00:01:32.190000,0 days 00:00:24.330000,0 days 00:00:48.607000,0 days 00:00:19.253000,12.0,0 days 02:43:31.349000
BEA,44.0,0 days 00:01:27.016000,0 days 00:00:22.336000,0 days 00:00:45.964000,0 days 00:00:18.716000,12.0,0 days 02:44:58.365000
BEA,45.0,0 days 00:01:25.307000,0 days 00:00:22.114000,0 days 00:00:44.972000,0 days 00:00:18.221000,12.0,0 days 02:46:23.672000
BEA,46.0,0 days 00:01:24.578000,0 days 00:00:21.488000,0 days 00:00:44.844000,0 days 00:00:18.246000,12.0,0 days 02:47:48.250000
BEA,47.0,0 days 00:01:24.616000,0 days 00:00:21.719000,0 days 00:00:44.786000,0 days 00:00:18.111000,12.0,0 days 02:49:12.866000
BEA,48.0,0 days 00:01:23.945000,0 days 00:00:21.432000,0 days 00:00:44.402000,0 days 00:00:18.111000,12.0,0 days 02:50:36.811000
BEA,49.0,0 days 00:01:24.035000,0 days 00:00:21.438000,0 days 00:00:44.443000,0 days 00:00:18.154000,12.0,0 days 02:52:00.846000
BEA,50.0,0 days 00:01:24.172000,0 days 00:00:21.552000,0 days 00:00:44.288000,0 days 00:00:18.332000,12.0,0 days 02:53:25.018000
BEA,51.0,0 days 00:01:25.085000,0 days 00:00:21.398000,0 days 00:00:45.286000,0 days 00:00:18.401000,12.0,0 days 02:54:50.103000
BEA,52.0,0 days 00:01:23.909000,0 days 00:00:21.490000,0 days 00:00:44.045000,0 days 00:00:18.374000,12.0,0 days 02:56:14.012000
BEA,53.0,0 days 00:01:23.969000,0 days 00:00:21.489000,0 days 00:00:43.960000,0 days 00:00:18.520000,12.0,0 days 02:57:37.981000
BEA,54.0,0 days 00:01:23.601000,0 days 00:00:21.398000,0 days 00:00:43.964000,0 days 00:00:18.239000,12.0,0 days 02:59:01.582000
BEA,55.0,0 days 00:01:23.815000,0 days 00:00:21.514000,0 days 00:00:44.108000,0 days 00:00:18.193000,12.0,0 days 03:00:25.397000
BEA,56.0,0 days 00:01:23.140000,0 days 00:00:21.288000,0 days 00:00:43.717000,0 days 00:00:18.135000,12.0,0 days 03:01:48.537000
BEA,57.0,0 days 00:01:23.395000,0 days 00:00:21.214000,0 days 00:00:43.761000,0 days 00:00:18.420000,12.0,0 days 03:03:11.932000
BEA,58.0,0 days 00:01:22.992000,0 days 00:00:21.231000,0 days 00:00:43.757000,0 days 00:00:18.004000,12.0,0 days 03:04:34.924000
BEA,59.0,0 days 00:01:22.897000,0 days 00:00:21.166000,0 days 00:00:43.623000,0 days 00:00:18.108000,12.0,0 days 03:05:57.821000
BEA,60.0,0 days 00:01:22.944000,0 days 00:00:21.187000,0 days 00:00:43.772000,0 days 00:00:17.985000,12.0,0 days 03:07:20.765000
BEA,61.0,0 days 00:01:24.192000,0 days 00:00:21.144000,0 days 00:00:44.837000,0 days 00:00:18.211000,12.0,0 days 03:08:44.957000
BEA,62.0,0 days 00:01:22.816000,0 days 00:00:21.141000,0 days 00:00:43.645000,0 days 00:00:18.030000,12.0,0 days 03:10:07.773000
BEA,63.0,0 days 00:01:22.837000,0 days 00:00:21.209000,0 days 00:00:43.528000,0 days 00:00:18.100000,12.0,0 days 03:11:30.610000
BEA,64.0,0 days 00:01:22.494000,0 days 00:00:21.143000,0 days 00:00:43.439000,0 days 00:00:17.912000,12.0,0 days 03:12:53.104000
BEA,65.0,0 days 00:01:22.981000,0 days 00:00:21.092000,0 days 00:00:43.807000,0 days 00:00:18.082000,12.0,0 days 03:14:16.085000
BEA,66.0,0 days 00:01:22.510000,0 days 00:00:21.163000,0 days 00:00:43.382000,0 days 00:00:17.965000,12.0,0 days 03:15:38.595000
BEA,67.0,0 days 00:01:22.533000,0 days 00:00:21.159000,0 days 00:00:43.343000,0 days 00:00:18.031000,12.0,0 days 03:17:01.128000
BEA,68.0,0 days 00:01:22.670000,0 days 00:00:21.031000,0 days 00:00:43.395000,0 days 00:00:18.244000,12.0,0 days 03:18:23.798000
BEA,69.0,0 days 00:01:22.839000,0 days 00:00:20.964000,0 days 00:00:43.732000,0 days 00:00:18.143000,12.0,0 days 03:19:46.637000
SAI,1.0,0 days 00:01:43.434000,,0 days 00:00:48.987000,0 days 00:00:19.379000,18.0,0 days 01:13:38.495000
SAI,2.0,0 days 00:01:29.021000,0 days 00:00:22.675000,0 days 00:00:47.652000,0 days 00:00:18.694000,17.0,0 days 01:15:07.516000
SAI,3.0,0 days 00:01:26.884000,0 days 00:00:22.328000,0 days 00:00:46.065000,0 days 00:00:18.491000,17.0,0 days 01:16:34.400000
SAI,4.0,0 days 00:01:26.540000,0 days 00:00:22.224000,0 days 00:00:45.736000,0 days 00:00:18.580000,15.0,0 days 01:18:00.940000
SAI,5.0,0 days 00:01:26.185000,0 days 00:00:22.010000,0 days 00:00:45.612000,0 days 00:00:18.563000,15.0,0 days 01:19:27.125000
SAI,6.0,0 days 00:01:26.915000,0 days 00:00:22.391000,0 days 00:00:45.761000,0 days 00:00:18.763000,15.0,0 days 01:20:54.040000
SAI,7.0,0 days 00:01:25.419000,0 days 00:00:21.501000,0 days 00:00:45.601000,0 days 00:00:18.317000,15.0,0 days 01:22:19.459000
SAI,8.0,0 days 00:01:25.454000,0 days 00:00:21.533000,0 days 00:00:45.615000,0 days 00:00:18.306000,15.0,0 days 01:23:44.913000
SAI,9.0,0 days 00:01:25.191000,0 days 00:00:21.698000,0 days 00:00:45.111000,0 days 00:00:18.382000,15.0,0 days 01:25:10.104000
SAI,10.0,0 days 00:01:25.406000,0 days 00:00:21.744000,0 days 00:00:45.196000,0 days 00:00:18.466000,15.0,0 days 01:26:35.510000
SAI,11.0,0 days 00:01:26.203000,0 days 00:00:22.180000,0 days 00:00:45.314000,0 days 00:00:18.709000,15.0,0 days 01:28:01.713000
SAI,12.0,0 days 00:01:25.633000,0 days 00:00:22.307000,0 days 00:00:44.969000,0 days 00:00:18.357000,14.0,0 days 01:29:27.346000
SAI,13.0,0 days 00:01:24.293000,0 days 00:00:21.234000,0 days 00:00:44.775000,0 days 00:00:18.284000,14.0,0 days 01:30:51.639000
SAI,14.0,0 days 00:01:24.312000,0 days 00:00:21.365000,0 days 00:00:44.635000,0 days 00:00:18.312000,14.0,0 days 01:32:15.951000
SAI,15.0,0 days 00:01:25.434000,0 days 00:00:21.777000,0 days 00:00:45.185000,0 days 00:00:18.472000,14.0,0 days 01:33:41.385000
SAI,16.0,0 days 00:01:25.792000,0 days 00:00:22.082000,0 days 00:00:45.165000,0 days 00:00:18.545000,14.0,0 days 01:35:07.177000
SAI,17.0,0 days 00:01:24.667000,0 days 00:00:21.604000,0 days 00:00:44.641000,0 days 00:00:18.422000,14.0,0 days 01:36:31.844000
SAI,18.0,0 days 00:01:24.874000,0 days 00:00:21.653000,0 days 00:00:44.795000,0 days 00:00:18.426000,13.0,0 days 01:37:56.718000
SAI,19.0,0 days 00:01:24.201000,0 days 00:00:21.465000,0 days 00:00:44.358000,0 days 00:00:18.378000,13.0,0 days 01:39:20.919000
SAI,20.0,0 days 00:01:25.301000,0 days 00:00:22.101000,0 days 00:00:44.965000,0 days 00:00:18.235000,13.0,0 days 01:40:46.220000
SAI,21.0,0 days 00:01:24.631000,0 days 00:00:21.807000,0 days 00:00:44.435000,0 days 00:00:18.389000,13.0,0 days 01:42:10.851000
SAI,22.0,0 days 00:01:27.774000,0 days 00:00:21.397000,0 days 00:00:48.174000,0 days 00:00:18.203000,15.0,0 days 01:43:38.625000
SAI,23.0,0 days 00:01:25.187000,0 days 00:00:21.425000,0 days 00:00:45.501000,0 days 00:00:18.261000,15.0,0 days 01:45:03.812000
SAI,24.0,0 days 00:01:25.684000,0 days 00:00:21.752000,0 days 00:00:45.618000,0 days 00:00:18.314000,15.0,0 days 01:46:29.496000
SAI,25.0,0 days 00:01:25.396000,0 days 00:00:21.446000,0 days 00:00:45.353000,0 days 00:00:18.597000,15.0,0 days 01:47:54.892000
SAI,26.0,0 days 00:01:26.167000,0 days 00:00:21.915000,0 days 00:00:45.663000,0 days 00:00:18.589000,13.0,0 days 01:49:21.059000
